"RecID","InstAbbr","InstName","InstPlace","InstLand","NumberEntry","NameArchiveSet","ArchivePart","Specification","LogbookIdent","LogbookLanguage","EnteredBy","DASnumber","ImageNumber","VoyageFrom","VoyageTo","ShipName","ShipType","Company","OtherShipInformation","Nationality","Name1","Rank1","Name2","Rank2","Name3","Rank3","ZeroMeridian","StartDay","TimeGen","ObsGen","ReferenceCourse","ReferenceWindDirection","DistUnits","DistToLandmarkUnits","DistTravelledUnits","LongitudeUnits","VoyageIni","UnitsOfMeasurement","Calendar","Year","Month","Day","DayOfTheWeek","PartDay","TimeOB","Watch","Glasses","UTC","CMG","ShipSpeed","Distance","drLatDeg","drLatMin","drLatSec","drLatHem","drLongDeg","drLongMin","drLongSec","drLongHem","LatDeg","LatMin","LatSec","LatHem","LongDeg","LongMin","LongSec","LongHem","Lat3","Lon3","LatInd","LonInd","PosCoastal","EncName","EncNat","EncRem","Anchored","AnchorPlace","LMname1","LMdirection1","LMdistance1","LMname2","LMdirection2","LMdistance2","LMname3","LMdirection3","LMdistance3","EstError","ApplError","WindDirection","AllWindDirections","WindForce","WindForceScale","AllWindForces","WindScale","Weather","ShapeClouds","DirClouds","Clearness","PrecipitationDescriptor","CloudFrac","Gusts","Rain","Fog","Snow","Thunder","Hail","SeaIce","Duplicate","Release","SSTReading","SSTReadingUnits","StateSea","CurrentDir","CurrentSpeed","TairReading","AirThermReadingUnits","ProbTair","BaroReading","AirPressureReadingUnits","BarometerType","BarTempReading","BarTempReadingUnits","HumReading","HumidityUnits","HumidityMethod","PumpWater","WaterAtThePumpUnits","LifeOnBoard","LifeOnBoardMemo","Cargo","CargoMemo","ShipAndRig","ShipAndRigMemo","Biology","BiologyMemo","WarsAndFights","WarsAndFightsMemo","Illustrations","TrivialCorrection","OtherRem"
"190309","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","16","Tuesday","","12","","NA","1780051606","S25W","NA","91","8","46","0","S","6","16","0","E","NA","NA","NA","","NA","NA","NA","","-8.76667","86.5367","1","1","0","","British","fleet in company","0","","Madras","N16W","456","","","NA","","","NA","","","SE","SEbE, SE","fresh breezes","NA","fresh breezes","","","","","cloudy","rain","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190310","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","17","Wednesday","","12","","NA","1780051706","S26W","NA","107","10","22","0","S","5","29","0","E","NA","NA","NA","","NA","NA","NA","","-10.3667","85.7533","1","1","0","","British","fleet in company","0","","Madras","N13W","483","","","NA","","","NA","","","SE","SEbE-SE","fresh breezes","NA","fresh breezes and squally","","","","","","rain","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190311","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","18","Thursday","","12","","NA","1780051806","S25W","NA","122","12","12","0","S","4","37","0","E","NA","NA","NA","","NA","NA","NA","","-12.2","84.8867","1","1","0","","British","fleet in company","0","","Madras","N10W","516","","","NA","","","NA","","","SEbE","SEbS-SEbE","fresh breezes","NA","fresh breezes and squally","","","","","","rain","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190312","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","unknown","17800425","standard","2","1780","5","19","Friday","","12","","NA","1780051906","S25W","NA","122","14","2","0","S","3","45","0","E","NA","NA","NA","","NA","NA","NA","","-14.0333","84.02","1","1","0","","British","fleet in company","0","","Madras","N3W","584","","","NA","","","NA","","","SEbE","SE-SEbE","fresh breezes","NA","fresh breezes and squally","","","","","","rain","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190313","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","20","Saturday","","12","","NA","1780052007","S51W","NA","166","15","49","0","S","1","31","0","E","NA","NA","NA","","NA","NA","NA","","-15.8167","81.7867","1","1","0","","British","fleet in company","0","","Madras","N3W","584","","","NA","","","NA","","","SEbE","SE-SEbE","strong breezes","NA","strong breezes and squally","","","","","","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190314","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","21","Sunday","","12","","NA","1780052107","S53W","NA","141","17","14","0","S","0","27","0","W","NA","NA","NA","","NA","NA","NA","","-17.2333","79.82","1","1","0","","British","fleet in company","0","","Madras","N1E","609","","","NA","","","NA","","","ESE","SE-ESE","strong breezes","NA","strong breezes and squally","","","","","","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190315","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","22","Monday","","12","","NA","1780052207","S55W","NA","115","18","21","0","S","1","39","0","W","NA","NA","NA","","NA","NA","NA","","-18.35","78.62","1","1","0","","British","fleet in company","0","","Madras","N4E","623","","","NA","","","NA","","","SbE","SEbE-SbE","fresh breezes","NA","fresh breezes","","","","","clear","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190316","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","23","Tuesday","","12","","NA","1780052307","S63W","NA","146","19","28","0","S","3","56","0","W","NA","NA","NA","","NA","NA","NA","","-19.4667","76.3367","1","1","0","","British","fleet in company","0","","Madras","N6E","658","","","NA","","","NA","","","SEbS","SSE-SEbS","fresh breezes","NA","fresh breezes","","","","","clear","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190317","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","24","Wednesday","","12","","NA","1780052407","S79W","NA","147","19","55","0","S","6","28","0","W","NA","NA","NA","","NA","NA","NA","","-19.9167","73.8033","1","1","0","","British","fleet in company","0","","Madras","N7E","688","","","NA","","","NA","","","ESE","SE-ESE","fresh breezes","NA","fresh breezes","","","","","cloudy","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190318","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","25","Thursday","","12","","NA","1780052507","S80W","NA","160","20","22","0","S","9","15","0","W","NA","NA","NA","","NA","NA","NA","","-20.3667","71.02","1","1","0","","British","fleet in company","0","","Madras","N15E","695","","","NA","","","NA","","","ESE","SEbS-ESE","fresh breezes","NA","fresh breezes","","","","","cloudy","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190319","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","26","Friday","","12","","NA","1780052607","S70W","NA","149","21","10","0","S","11","45","0","W","NA","NA","NA","","NA","NA","NA","","-21.1667","68.52","1","1","0","","British","fleet in company","0","","Madras","N21E","759","","","NA","","","NA","","","ESE","ESE","fresh breezes","NA","fresh breezes","","","","","cloudy","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190320","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","27","Saturday","","12","","NA","1780052708","S71W","NA","150","21","57","0","S","14","18","0","W","NA","NA","NA","","NA","NA","NA","","-21.95","65.97","1","1","0","","British","fleet in company","0","","Madras","N21E","759","","","NA","","","NA","","","ESE","ESE","fresh breezes","NA","fresh breezes","","","","","cloudy","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190321","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","28","Sunday","","12","","NA","1780052808","S69W","NA","168","22","58","0","S","17","7","0","W","NA","NA","NA","","NA","NA","NA","","-22.9667","63.1533","1","1","0","","British","fleet in company","0","","Madras","N25E","797","","","NA","","","NA","","","ESE","SE-ESE","fresh breezes","NA","fresh breezes","","","","","cloudy","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190322","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","29","Monday","","12","","NA","1780052908","S70W","NA","145","23","50","0","S","19","40","0","W","NA","NA","NA","","NA","NA","NA","","-23.8333","60.6033","1","1","0","","British","fleet in company","0","","Madras","N27E","834","","","NA","","","NA","","","E","ESE-E","fresh breezes","NA","fresh breezes","","","","","cloudy","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190323","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","30","Tuesday","","12","","NA","1780053008","S80W","NA","120","24","9","0","S","21","49","0","W","NA","NA","NA","","NA","NA","NA","","-24.15","58.4533","1","1","0","","British","fleet in company","0","","Madras","N30E","859","","","NA","","","NA","","","E","E","moderate","NA","moderate","","","","","cloudy","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190324","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","5","31","Wednesday","","12","","NA","1780053108","S77W","NA","129","24","38","0","S","24","7","0","W","NA","NA","NA","","NA","NA","NA","","-24.6333","56.1533","1","1","0","","British","fleet in company","0","","Madras","N32E","891","","","NA","","","NA","","","NE","E-NE","moderate","NA","moderate","","","","","cloudy","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190325","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","6","1","Thursday","","12","","NA","1780060108","S84W","NA","116","24","48","0","S","26","14","0","W","NA","NA","NA","","NA","NA","NA","","-24.8","54.0367","1","1","0","","British","Fleet in company","0","","Madras","N34E","916","","","NA","","","NA","","","NNE","NE-NNE","light breezes","NA","first moderate, mid squally, latter light breezes","","","","","clear","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190326","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","6","2","Friday","","12","","NA","1780060208","S76W","NA","77","25","4","0","S","27","36","0","W","NA","NA","NA","","NA","NA","NA","","-25.0667","52.67","1","1","0","","British","Fleet in company","0","","Madras","N35E","936","","","NA","","","NA","","","E","NE-E","light breezes","NA","light breezes","","","","","clear","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190327","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","6","3","Saturday","","12","","NA","1780060309","S83W","NA","115","25","17","0","S","29","43","0","W","NA","NA","NA","","NA","NA","NA","","-25.2833","50.5533","1","1","0","","British","Fleet in company","0","","S end of Madagascar","S88W","80","","","NA","","","NA","","","ESE","SSE-ESE","moderate","NA","moderate","","","","","cloudy","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190328","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","6","4","Sunday","","12","","NA","1780060409","S87W","NA","123","25","26","0","S","31","57","0","W","NA","NA","NA","","NA","NA","NA","","-25.4333","48.32","1","1","0","","British","Fleet in company","0","","Madagascar","W","44","","","NA","","","NA","","","NEbE","NEbE","light breezes","NA","light breezes","","","","","cloudy","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
"190329","NMM","National Maritime Museum","Greenwich","United Kingdom","","","","","NMM ADM/L/A266","English","","NA","","Madras","Madagascar","Asia","3rd Rate","RN","64g 1346bm","British","George Vandeput","Captain","David Miller","1st Officer/Master","","","Madras","12","","","Unknown","Unknown","Unknown","Leagues","nm","Unknown","17800425","standard","2","1780","6","5","Monday","","12","","NA","1780060509","S80W","NA","151","25","5","0","S","34","42","0","W","NA","NA","NA","","NA","NA","NA","","NA","45.57","6","1","1","","British","Fleet in company","0","","Madagascar","N ","10","","","NA","","","NA","","","NbE","NEbN-NbE","moderate","NA","moderate","","","","","cloudy","","NA","0","0","0","0","0","0","0","0","CLIWOC Version 1.0","NA","","","","","NA","","NA","NA","","","NA","","NA","","","NA","","0","","0","","0","","0","","0","","0","0",""
